order	player	team	pp	pp_pct	estimate_pct	range_low_pct	range_high_pct	band	recommendation	strength	confidence	gap	physical_coverage	peak_z	accel_z	accel_conf	end_z	end_conf	S_z	game_z	community_z	peak_share	reason_code	supporting_lanes
65	鈴木 大地	東北楽天ゴールデンイーグルス	49	0.1705	0.055	0.005	0.425	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.11550000000000002	0.328	-2.0855	0	0	0	0	-0.2356	-0.17010541870707993	0	0.9676188855815399	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context
66	京田 陽太	横浜DeNAベイスターズ	78	0.8036	0.415	0.055	0.805	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	PEAK_LED_CONCERN_ONLY	LOW	-0.3886	0.3689747312142322	-0.4088	0.3372453797382961	0.0374671388996104	0.3372453797382961	0.0991152984811634	0.0192	0.1153543955409309	0	0.8693007203011923	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
67	佐野 恵太	横浜DeNAベイスターズ	48	0.1499	0.175	0.005	0.605	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.025099999999999983	0.4	-0.808	0	0	0	0	-0.5174	-0.3959186996186648	0	0.7845711641990857	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
68	宮﨑 敏郎	横浜DeNAベイスターズ	33	0.0129	0.145	0.005	0.575	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.1321	0.4	-1.0475	0	0	0	0	-0.3563	-0.15507125344485767	0	0.8969530076500706	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
69	山本 祐大	横浜DeNAベイスターズ	61	0.3721	0.345	0.015	0.795	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.027100000000000013	0.328	-0.4886	0	0	0	0	-0.1078	-0.050282106763384196	0	0.9150684815914237	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
70	度会 隆輝	横浜DeNAベイスターズ	65	0.509	0.585	0.145	0.855	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.07599999999999996	0.4	0.0703	0	0	0	0	0.1642	0.2901311128116866	0	0.42817869426633093	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	game_context
71	林 琢真	横浜DeNAベイスターズ	82	0.8579	0.685	0.205	0.915	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.17289999999999994	0.43791986237030706	0.3098	0.3705604824268211	0.10495127424066253	0.37056048242682105	0.2614482669936943	0.1094	0.12130080364241433	0	0.6291183715862456	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
72	梶原 昂希	横浜DeNAベイスターズ	90	0.9638	0.845	0.425	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.11880000000000002	0.475604642754917	1.4276	0.03980437455119286	0.2055851491480548	0.14889943095794014	0.28643032670166846	0.6278	0.6400456539168964	0	0.8583843409819728	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
73	牧 秀悟	横浜DeNAベイスターズ			0.515	0.085	0.805	AVERAGE	UNRESOLVED	NO_CURRENT_POWERPRO_TARGET	HIGH		0.4	-0.0096	0	0	0	0	-0.171	-0.06660886118725305	0	0.14341424468593045	NO_CURRENT_POWERPRO_TARGET	
74	筒香 嘉智	横浜DeNAベイスターズ	45	0.1059	0.025	0.005	0.245	VERY_SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.0809	0.6842928669177453	-1.1274	-0.7410540615415889	0.6261198546848716	-0.8462533630029644	0.5615230350409458	-0.7166	-0.8803156918228119	0	0.4780464595074521	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,initial_acceleration,end_to_end_maintenance,S_context,game_context
75	蝦名 達夫	横浜DeNAベイスターズ	75	0.7494	0.565	0.135	0.815	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.1844	0.4409747312142322	-0.1693	0	0.0374671388996104	0	0.0991152984811634	0.4	0.40633995575110826	0	0.486046598197115	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
76	今宮 健太	福岡ソフトバンクホークス	66	0.5349	0.255	0.005	0.695	BELOW_AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	LOW_CONFIDENCE_SUPPORTED_CONCERN	MEDIUM	-0.27990000000000004	0.328	-0.9677	0	0	0	0	-0.2223	-0.43583956668713864	0	0.90363488810333	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed,S_context,game_context
77	周東 佑京	福岡ソフトバンクホークス	96	0.9871	0.995	0.985	0.995	ELITE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	HIGH	0.007900000000000018	0.9335465349231047	2.7051	1.249805015130008	0.8629581152805418	1.2442170477133896	0.9155303344631402	1.1885	1.233703691447936	0	0.5482043161398528	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,initial_acceleration,end_to_end_maintenance,S_context,game_context
78	山川 穂高	福岡ソフトバンクホークス	47	0.1344	0.015	0.005	0.325	VERY_SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.11939999999999999	0.3469832737706663	-1.7661	-0.6744907594765952	0.017134868929077895	-0.6744907594765952	0.04614271030647643	-1.0266	-1.0904738640596732	0	0.7321266041695501	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
79	柳田 悠岐	福岡ソフトバンクホークス	67	0.5685	0.635	0.155	0.895	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.0665	0.4415809044346402	0.3896	-0.06782432923874307	0.151541234139834	-0.006975050034470813	0.22706178064229998	-0.1799	-0.6754540049739074	0	0.8677067288498372	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
80	柳町 達	福岡ソフトバンクホークス	67	0.5685	0.505	0.075	0.845	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.0635	0.3469832737706663	-0.0894	-0.6744907594765952	0.017134868929077895	-0.6744907594765952	0.04614271030647643	0.079	0.10394924268334688	0	0.5121281889344977	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
81	栗原 陵矢	福岡ソフトバンクホークス	59	0.3282	0.375	0.055	0.785	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.04680000000000001	0.4189832737706663	-0.2491	0	0.017134868929077895	0	0.04614271030647643	-0.2465	-0.27629729144458137	0	0.6870760092065131	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
82	正木 智也	福岡ソフトバンクホークス	48	0.1499	0.315	0.045	0.735	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.1651	0.4189832737706663	-0.4088	-2.0234722784297827	0.017134868929077895	-2.0234722784297827	0.04614271030647643	-0.325	-0.5730725743154484	0	0.7547959702823681	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
83	海野 隆司	福岡ソフトバンクホークス	52	0.2067	0.225	0.005	0.695	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.01830000000000001	0.328	-1.0475	0	0	0	0	-0.1808	-0.16379882571086696	0	0.9242105126693926	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
84	牧原 大成	福岡ソフトバンクホークス	82	0.8579	0.975	0.825	0.985	ELITE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.11709999999999998	0.5134892800998327	1.5074	1.268056810995248	0.1552674140142163	1.1564227269066278	0.22303018631855964	1.0298	1.3442676568085943	0	0.6372714775181146	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,initial_acceleration,end_to_end_maintenance,S_context,game_context
85	近藤 健介	福岡ソフトバンクホークス	64	0.4599	0.325	0.045	0.755	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.13489999999999996	0.4	-0.329	0	0	0	0	-0.4147	-0.3976735028031509	0	0.6492147705431044	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
86	丸 佳浩	読売ジャイアンツ			0.365	0.035	0.795	BELOW_AVERAGE	UNRESOLVED	NO_CURRENT_POWERPRO_TARGET	HIGH		0.328	-0.1693	0	0	0	0	-0.4739	-0.7995368552970596	0	0.35709686102983185	NO_CURRENT_POWERPRO_TARGET	
87	佐々木 俊輔	読売ジャイアンツ	76	0.7674	0.815	0.485	0.975	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.047599999999999976	0.4	1.1082	0	0	0	0	0.4387	0.4983219002808294	0	0.9160992508547261	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
88	吉川 尚輝	読売ジャイアンツ	80	0.8346	0.755	0.315	0.935	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.0796	0.5770254811400912	0.709	-0.8459678272188343	0.24471974504924443	-0.48261330822057474	0.34536519208439276	0.612	0.9466637312040282	0	0.5358194566832825	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	initial_acceleration,end_to_end_maintenance
89	大城 卓三	読売ジャイアンツ	24	0	0.005	0.005	0.265	VERY_SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.005	0.4	-1.9258	0	0	0	0	-0.8725	-1.2441393635554336	0	0.9324542457380054	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
90	岸田 行倫	読売ジャイアンツ	55	0.2351	0.065	0.005	0.515	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.1701	0.328	-1.7661	0	0	0	0	-0.3101	-0.2650642275600596	0	0.9230993847825238	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
91	松本 剛	読売ジャイアンツ	69	0.6284	0.485	0.105	0.795	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.14339999999999997	0.5753052974108589	-0.1693	0.1030165405678169	0.2684754368987936	0.10301654056781688	0.315875554470736	0.0196	-0.1815509842608198	0	0.7211376013118644	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	game_context
92	中野 拓夢	阪神タイガース	75	0.7494	0.875	0.615	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.12560000000000004	0.4	1.0284	0	0	0	0	0.902	1.2112829787421457	0	0.6760429450522659	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
93	伏見 寅威	阪神タイガース	40	0.0611	0.045	0.005	0.375	VERY_SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.016100000000000003	0.328	-2.0057	0	0	0	0	-0.8004	-1.0855250130414615	0	0.8747032854470899	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
94	佐藤 輝明	阪神タイガース	68	0.6021	0.675	0.265	0.855	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.07290000000000008	0.5054737012771279	0.3896	-0.06518105849582179	0.1450190586563831	-0.035554856963219146	0.20655994560070967	-0.0527	-0.12196407896640177	0	0.8884935531348715	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
95	坂本 誠志郎	阪神タイガース	56	0.2481	0.115	0.005	0.635	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.1331	0.328	-1.1274	0	0	0	0	-0.5339	-0.8755850850974838	0	0.7557623339281696	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
96	大山 悠輔	阪神タイガース	58	0.2946	0.125	0.005	0.565	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.16959999999999997	0.4	-0.8879	0	0	0	0	-0.6112	-0.8073252767501566	0	0.7287837088227328	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
97	小幡 竜平	阪神タイガース	77	0.7829	0.775	0.315	0.945	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.007900000000000018	0.40859605994344594	0.9485	-0.10789386006252617	0.11251341787566582	-0.20734666663429946	0.15614011526915395	0.2723	0.28770825518519155	0	0.8353460470591788	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	end_to_end_maintenance
98	木浪 聖也	阪神タイガース	59	0.3282	0.165	0.005	0.685	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.16319999999999998	0.328	-1.2871	0	0	0	0	-0.2125	0.03166504262628642	0	0.9652854834198424	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context
99	梅野 隆太郎	阪神タイガース	57	0.2713	0.275	0.005	0.755	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.0037000000000000366	0.328	-0.808	0	0	0	0	-0.3795	-0.18599294931294225	0	0.9310067271218917	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
100	森下 翔太	阪神タイガース	60	0.3437	0.235	0.005	0.675	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.10870000000000002	0.4	-0.8879	0	0	0	0	-0.0603	-0.045872257793493514	0	0.9737917872134261	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
