task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-091	DONE_VALIDATED	governance	SR-048	0	0		Immutable speed requirements baseline		docs/state/speed_requirements_baseline_20260813.tsv
SP-092	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Canonical machine-readable task registry		docs/state/speed_task_registry.tsv;docs/state/speed_legacy_open_item_map.tsv
SP-093	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Task-registry QA validator		scripts/qa_speed_task_registry.mjs
SP-094	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		CI fail-closed task-registry check		.github/workflows/speed-task-registry-qa.yml
SP-095	DONE_VALIDATED	governance	SR-049	0	0		Entrypoint convergence (CLAUDE/README/MANIFEST/current-state)		CLAUDE.md;docs/satei_handoff/00_README_AND_HANDOFF.md;docs/satei_handoff/MANIFEST.md;docs/satei_handoff/22_CURRENT_STATE_AND_AUTONOMOUS_CONTINUATION_20260813.md
SP-096	DONE_VALIDATED	governance	SR-050	0	0		Zero-byte / existence / QA completion enforcement		scripts/qa_speed_task_registry.mjs
SP-017	DONE_VALIDATED	data	SR-055	0	0		Reclassify protocol/date-incomplete physical measurements from zero-info to range evidence	2026-08-13完了。data/normalized/speed_historical_physical_measurements_2015_2026.json(459件)のうちREJECTED_PROTOCOL_OR_DATE_NOT_PUBLICLY_DOCUMENTED等3種のrejection_reasonに該当する57件を対象に、元ファイルを上書きしない非破壊overlay(outputs/derived/sp017_physical_measurement_range_reclassification.json)としてrange+confidence(medium3/low_medium3/low51)+protocol/temporal flag付きhistorical evidenceへ復元。30m/50m→T90比例変換は引き続き禁止(EX-020)。EX-025(unverified source tier 25件)は現行実装が既に是正方針(削除せず保持・数値証拠には使わない)どおりと確認、変更不要。次段候補=data/normalized側のREJECTED_CONTACT_TO_RUN_TRANSITION_OR_GAME_CONTEXT(71件、SP-007と同種だが別ファイル)は今回スコープ外のため記録のみ。	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md;data/manual/npb_speed_physical_evidence_full_20260809.json;scripts/sp017_physical_measurement_range_reclassification.mjs;outputs/derived/sp017_physical_measurement_range_reclassification.json;docs/audits/sp017_physical_measurement_range_reclassification_20260813.md
SP-018	DONE_VALIDATED	model	SR-056	0	0		Fix advance-observation fixed-threshold nulling (advanceChances<20/25)	2026-08-13完了。100人before/after再計算(docs/audits/speed_2026_100_before_after_sp015_016_20260813.md)を含め検証済み。EX-005 VALID_DOWNGRADE_NOT_ZERO。	src/ratings/running.mjs;configs/running_norms.json;src/ratings/running.mjs;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-019	DONE_NEGATIVE_FINDING	model	SR-057	0	0		Re-audit proxy deconfounding and validation targets (triple/GIDP/infieldHit/UBR)	2026-08-14 オーナー裁定によりNOT_IDENTIFIABLE_PROVISIONALを正式な終端状態として採用し閉じる。EX-007は決着(三塁打の走塁成分を分離すると外部physical基準から遠ざかる。NPB+ n=91でCI95[-0.213,-0.083]が0を含まず、場外50m実測n=34も同方向)。★EX-006(infieldHitのGB率デconfounding)はdirect physical evidenceで識別できない=主基準NPB+のCI95[-0.248,+0.010]が0をまたぎ、副基準50m(n=34低信頼度)のみ0を除外。方向は両基準ともraw側だが検出力のある主基準で有意に達しない。無理に閉じずNOT_IDENTIFIABLE_PROVISIONAL_CURRENT_BEHAVIORとして現行動作(GB率を外さない)を暫定維持する。決着条件=direct T90のcoverage拡大(現在n=2)/50m実測のprotocol補完/打球方向・打球速度別の層別。EX-004のSP-060/061/062範囲(scouting/pinch-runner/defensive chase)は証拠統合レーンでmodel層の話ではない。	src/ratings/running.mjs;configs/running_norms.json;outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;scripts/sp019_proxy_deconfounding_reaudit.mjs;outputs/derived/sp019_proxy_deconfounding_reaudit.json;docs/audits/sp019_proxy_deconfounding_reaudit_20260813.md;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md;scripts/sp019_construct_validity_vs_physical_evidence.mjs;outputs/derived/sp019_construct_validity_vs_physical_evidence.json;docs/audits/sp019_construct_validity_reaudit_v2_20260813.md
SP-097	DONE_VALIDATED	governance	SR-058	0	0		Exclusion-reason ledger fail-closed governance	完了。speed_exclusion_reason_ledger.tsvを正本として新設し、qa_speed_task_registry.mjsへ検証(exclusion_id一意性・verdict妥当性・evidence非空実在・reopen系verdictは是正taskが1件以上必要かつ全て閉じていない・SP-077/SP-081のGate closeはopen exclusion blockerが残る限り拒否)を実装済み。CLAUDE.mdが正本パスを指す検査も追加済み。	docs/state/speed_exclusion_reason_ledger.tsv;scripts/qa_speed_task_registry.mjs;CLAUDE.md
SP-098	DONE_VALIDATED	data	SR-043	0	1		Identity/coverage repair for players unresolvable in the appraisal pipeline	2026-08-14 再確認。名原は2025一軍打撃が無く値を作らない。サンタナ=53755153。塩見2025はAB=0が実データで走力85.3・肩力69.1・schema非縮退。残る名原の一軍台帳欠落はidentityではなくcoverage。	scripts/sp098_identity_coverage_repair.mjs;outputs/derived/sp098_identity_coverage_repair_20260813.json;docs/audits/sp098_identity_coverage_repair_20260813.md;src/cards/pipeline.mjs;src/ratings/context_tier.mjs;outputs/derived/sp098_identity_reverify_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-099	PARTIAL	scale	SR-035	0	1		Speed scale calibration bypass on the production blend path	2026-08-14 Opus独立判定・修理実施。★尺度混合を算術で確定=blendDirectはstatValue(speedRating=50+z*15の未較正内部尺度)とdirect.value(NPB+実測をパワプロ能力値へ回帰した出力＝パワプロ尺度)をそのまま重み付き平均し、さらにability_sheetのgraded(speedOverride.value,cfg,extra)がability引数なしでapplyScale不発のため統計成分が最後まで一度も較正されなかった。実測100人中97人がdirect経路(scouting経路0人)。修理=applyScaleをability_sheetからexportし、blendDirect(statValue,direct,ability)で**混合前に統計側だけ較正**して尺度を揃える(blend出力へapplyScaleを掛けるとdirect側が二重較正になるため直す場所が違う)。効果=direct経路97人が全員上方修正、平均61.90→65.42(+3.52、最小+1.8/最大+6.7)。全員同方向は尺度バグの署名で、修正後はblendとstatPrimaryの差が双方向(紅林+3.4/若月-5.0/森+5.2)・平均差0.60へ縮小。★statPrimarySpeed=trueをproduction既定にはしない(重み76%のdirect実測を捨てる損失の方が大きい)。既定falseのまま診断用フラグとして残す。残り=zscore_ratings.speedのcenter50/spread15が暫定値である問題はSP-071の領域で未着手。applyScaleの較正がパワプロ143人由来である点とSR-007(教師値とQAの循環回避)の関係はSP-046の論点で本修理は先取りしていない。回帰100 PASS/0 FAIL。	src/cards/pipeline.mjs;src/cards/ability_sheet.mjs;docs/audits/sp099_scale_architecture_verdict_20260814.md
SP-100	PARTIAL	model	SR-010,SR-061	0	1		PowerPro-free NPB+ raw speed integration into latent speed	2026-08-14 S/N/F比較済み。winner=NOT_DECLARED（H2F n=15・T90 n=0・Nは2026 snapshotのみ）。production既定は凍らせていない。PowerPro一致は勝敗基準にしていない。残り=Opus/ownerの配線判断。SP-079はwinner前にPowerPro経由blendをfinalに使わない。	docs/audits/owner_policy_ruling_20260814.md;scripts/sp100_npb_raw_latent_speed.mjs;outputs/derived/sp100_npb_raw_latent_speed.json;docs/audits/sp100_npb_raw_latent_speed_20260814.md;scripts/sp100_wiring_candidates_compare.mjs;outputs/derived/sp100_wiring_candidates_20260814.json;docs/audits/sp100_wiring_candidates_20260814.md
